scn_name;Projekt;Projekt_id;Startpunkt;Endpunkt;Spannung;s_nom ;NOVA;geom
decommissioning_NEP;BBPlG42;42;;;220;520;;0105000020E61000000100000001020000000400000033E54350358A1F40F6A7435D5A234A4033E54350358A1F40F6A7435D5A234A406FC1AD16338D1F40D2AF085971234A40CFD12535ED8E1F409FB4C3BC81234A40
decommissioning_NEP;BBPlG42;42;;;220;520;;0105000020E6100000010000000102000000060000009022A8DDE9B32340454421DD16D349409DEEE1372AB4234034AE6EAB0FD34940FE45D09849B42340E72ACC310FD34940AD18AE0E80B42340525788580ED34940DEDCA9CA08B523403AC14879F7D24940DEDCA9CA08B523403AC14879F7D24940
decommissioning_NEP;BBPlG42;42;;;220;520;;0105000020E6100000010000000102000000060000002950C741E8011F407F2F0906570C4840D038C3C36A021F4041A9AC5C5E0C48401E6BEB4C46021F40BDBE2033610C484080D6A13FD9011F40205E7C76650C484018CF45E80C011F4030116F9D7F0C484018CF45E80C011F4030116F9D7F0C4840
decommissioning_NEP;BBPlG42;42;;;220;520;;0105000020E6100000010000000102000000040000000BB7249E42632240A75CB6AC70F44A40167AB3BC61652240774364A252F44A40FE4AE7C3B36422408D2C996379F44A40FE4AE7C3B36422408D2C996379F44A40
decommissioning_NEP;BBPlG42;42;;;220;520;;0105000020E61000000100000001020000000B0000004B1A48BCE1332240139D6516A1FD4A404B1A48BCE1332240139D6516A1FD4A407E6BCC90CF342240F366C3503DFD4A4095B48762973522404D82DCEADEFC4A40A11749168B36224034B67CC96BFC4A40F4CC261B6A372240114B146B02FC4A4065202AE851382240917351E394FB4A40AA38C42E40392240E223624A24FB4A408764123F103A2240BBB486F7C1FA4A404AE93EA5EF3A224038E5C06158FA4A404AE93EA5EF3A224038E5C06158FA4A40
decommissioning_NEP;BBPlG8;8;;;110;260;;0105000020E61000000100000001020000000A0000006000868A162D2240C7AEA3607C004B406000868A162D2240C7AEA3607C004B40BAA46ABB092E2240D8C68E7C14004B406E5E8BCC122F22407CB779E3A4FF4A4001906EDFFE2F22407A52CB7B41FF4A401FD72BD1FE3022407BF18F08D7FE4A40398485EEED312240E9BD8CBD72FE4A40B32B2D23F5322240C3D5A65604FE4A404B1A48BCE1332240139D6516A1FD4A404B1A48BCE1332240139D6516A1FD4A40
decommissioning_NEP;BBPlG8;8;;;110;260;;0105000020E61000000100000001020000001F00000030CE29125D152240AFC623021F0B4B4030CE29125D152240AFC623021F0B4B4045B3FC0AE314224005E67C0CB10A4B40E593BA09631422403AB764B03D0A4B40903E9C76E7132240FC4A3151CE094B40B582F0B270132240DAB7EE4163094B4006D7DCD1FF122240253E7782FD084B404AE1308793122240FEB4F6E39B084B4030ED4042391222400A922D814A084B407AF71109F0132240963BD807FE074B400D271F717E152240BA01FAD8B8074B401CB3EC496017224062C3D32B65074B403A20AE4104192240D4A8763C1C074B407CDEE8BEF71A224090B39F7BC5064B407DEA58A5F41C2240998F5A176D064B40F091280F661E22404355F1EB2C064B4044087E0A362022406C8D5253DC054B40C899266C3F2122400EB44CD070054B40FCFC9C2743222240C337031203054B40B2F677B647232240B9D2212697044B405A411DA045242240B9DB3F602F044B408985B58C2F252240B297B734C8034B4089FB7E202F2622405EA27A6B60034B40512FF83427272240F3FADD85F7024B401A6371491F2822409FD78E988F024B402DEBFEB1102922409B351DA622024B4061408A952C2A22405C1FD61BB5014B40B4194C68372B224048F0D0C144014B402E228AC91B2C22401A2E1796E4004B406000868A162D2240C7AEA3607C004B406000868A162D2240C7AEA3607C004B40
decommissioning_NEP;BBPlG12;12;;;380;1790;;0105000020E61000000100000001020000001B000000EB1AD24D071B22408A624DC00A154B40EB1AD24D071B22408A624DC00A154B4060747973B81A224008E1760D9F144B40032670EB6E1A224004C93B8732144B409BA5AEC6231A2240FD982034CC134B40CF577F3AD4192240D289A9995A134B40576D48ED8F1922400B9F083DF6124B4065E99ED04619224048533D997F124B40004BF8EF0B1922409664784721124B404E79196AB918224013D731AEB8114B408B1DE8FC6F182240FE76233D56114B4097A13BD22A182240C9CEDBD8EC104B40EDE9341CE01722405EC2A1B778104B407954A1269F1722403EC0498913104B40FD02D59A41172240ED4F3D2D9A0F4B4022156B5D0F1722409207228B340F4B40AA3528F5C0162240DECCE847C30E4B40E21FB6F468162240C2D6B672400E4B4093382BA226162240D04FCCD5EA0D4B407097FDBAD315224084B3A5587F0D4B40DCC5EA45A31522405C4FBEEA120D4B4045696FF085152240218E1AB8A80C4B402DC83B2C791522400CD2E7FE450C4B40416A6EE069152240CEDEBEB3E20B4B40B5519D0E64152240A7B79AD07F0B4B4030CE29125D152240AFC623021F0B4B4030CE29125D152240AFC623021F0B4B40
decommissioning_NEP;EnLAG11;11;;;220;520;;0105000020E6100000010000000102000000080000003886B57EB5AA1D40C4FE8BAF80BA49409D723BEA9EAB1D40769D578682BA4940B8770DFAD2AB1D402EFFC64384BA4940C29CEADA28AC1D40EB03C93B87BA4940E15BFD7D6BAC1D40D245F93889BA49400EEE186888AC1D4078561C188ABA49406E6C1BEB87AD1D407B8BE2B08FBA49406E6C1BEB87AD1D407B8BE2B08FBA4940
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E61000000100000001020000000400000033E54350358A1F40F6A7435D5A234A4033E54350358A1F40F6A7435D5A234A40113AE8120E8D1F407710E09975234A40CFD12535ED8E1F409FB4C3BC81234A40
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E610000001000000010200000005000000B4FA34385BF21940E83D84A746B04940A0AE4912DFF41940633F30ECD5AF49409DB6EB4A70F71940FDA776E162AF49402F2EFAAF18FA1940531A7B40EAAE494098A7D1B7BBFC1940BCC9CC6572AE4940
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E61000000100000001020000000F00000098A7D1B7BBFC1940BCC9CC6572AE494056850662D9FC1940938A6B216DAE494041571124A5FF1940B5577AC8EFAD49403AF306F3B2011A40768071BA76AD49402CB6EE8BF0031A40D5997B48F8AC49408DA3CDCC27061A4099220A7778AC494065D46B6924081A40C3EF4BA203AC4940C39A6FE93D0A1A400575255D8EAB49401B10C6F4290C1A4083893F8A3AAB4940606864462E0E1A40CE3AE3FBE2AA4940DF4614A463101A408F13701981AA49409F680D94CA121A404DBD6E1118AA49407FDC7EF964151A404CE5ED08A7A94940C609021A5B161A402351C3126AA9494019247D5A45171A40B8CD548847A94940
decommissioning_NEP;EnLAG11;11;;;220;520;;0105000020E6100000010000000102000000340000005332EF2719AF254016F3BDD06DB148401F903AF020B02540F92E4A75A6B14840DE2FB0D870B22540B586F7C19EB1484017F0D709D4B3254059141B9881B14840A59B69673DB52540E0BCDD3763B148405C36DF2D35B72540A00C44053DB14840B2DE03CF18B92540577E198C11B14840C938EBF8D4BA25404CF5AE8BECB048404C9EFC27C9BC254062B13CFEC1B048404768BA8DBCBE25400B97FA1E9AB0484015996F33CBC02540E0217B736EB0484031BF89D7ABC22540FF791A3048B04840FE37E5C061C42540AC6CC43824B048405CAD1397E3C52540282B86AB03B048403F213B6F63C72540D3399A7EE4AF4840D2D6D2ED36C9254011A96917D3AF484079CA0F012CCB25401C81785DBFAF4840463C7E141ACD25407EB2BD71ADAF48402A6508B600CF2540404E98309AAF48407270E998F3D025407976F9D687AF484017FC917DEBD22540EF320DD473AF484087CD5BD0D6D425406FAB0FDA61AF4840CE9B7928C0D6254008F64EBB4EAF48407E67C581A1D82540296618D23CAF4840F56C567DAEDA25404B9A9A5F28AF4840B86B5386BBDC25402C69C53714AF48403B0B314DC7DE2540E8A38CB800AF484047D6D0BCD2E02540F99A2F40ECAE4840D032E609DFE22540261B0FB6D8AE4840E43E28DEB7E425404DBED9E6C6AE484076487BCDBCE6254010D07D39B3AE48409D9C46FF70E82540B4A899FFA1AE48405844A8AD6CEA25403483F8C08EAE4840BD4C5EAE8FEC2540EC62E47679AE4840A9A5B915C2EE25403259DC7F64AE48403BBA00EABCF025401328075850AE4840B381CF6ADCF2254058BCA2A53CAE484095B65D0DF5F42540A441C01028AE48405EF00E95EBF62540BA51BF6614AE4840375085E409F92540D1D7875000AE48407CDEE8BEF7FA2540D3927D46D8AD48405F413FF8F5FC2540310109D4ACAD48406F5974A1A8FE25402A9F2F078BAD484093CE1B823E0026400CCD751A69AD4840AFFE19EFD801264034E48EED6BAD4840DE7AA8C87C032640F23048556EAD4840159E865E35052640EA95B20C71AD4840FF65529ED4062640B43401D072AD4840F4FE3F4E9808264071AFCC5B75AD48403EBA6CCF870A2640F82A436678AD48402D06B4194C0C26408C8285387BAD4840CA4BA36E0C0E26409C85E2337EAD4840
decommissioning_NEP;EnLAG1;1;;;220;520;;0105000020E610000001000000010200000055000000CA4BA36E0C0E26409C85E2337EAD4840C270091BF90F26401B7739DB92AD484007F1811DFF112640B01AF09EA8AD48407CB94F8E02142640EDD401B5BDAD484051F1C9D46E1526405CC933D4CDAD48408ECAF21A601726408C4A8F4BC1AD484097A88361651926401B16A3AEB5AD4840CAF154D1691B2640E5B1B0F1AAAD484057D9D2FE621D26404B4C06369DAD4840BA371A1B151F2640F111312592AD4840CCE6BBA5E6202640DA70FD6085AD48408E058541992226402D38CD4C7AAD48402D90453FBF24264086FB123B64AD4840A5E0849DBD262640DEBE58294EAD4840BD259419CA28264066B84B2C3AAD48405E786F568E2A2640E011BAF028AD4840C9C9C4AD822C2640C65565DF15AD4840E87B574E8C2E264011C1DDFE01AD4840616AF063713026400B7CEAFDEBAC48408BB3D8DC87322640CDE9B298D8AC484038A11001873426409C4539E2DAAC484018E2A2A4D1362640FA5BA736DDAC48408569CEB007392640ABB2EF8AE0AC48407E3B8908FF3A2640924A0C5DE4AC484064EC8497E03C2640B42E2416E7AC48400004AC55BB3E26409BCC785BE9AC48400DCDD0D3DB422640C95A43A9BDAC48400981A66FE344264075D42C2BA8AC484005C1E3DBBB4626402A4FC532A2AC48400E0F0643C248264063940CA59BAC48408BE3C0ABE54A264014C836BA94AC4840EAE280A7DA4C2640D5F088658EAC484089B5F814004F2640DF27FD7387AC4840ECFB70901051264000FD63C680AC484037BE9B132053264075D0251C7AAC48408462D0AEE7542640CF9A690C84AC484038C87FDCD956264082AA76F28EAC4840EB1F4432E4582640287C5B559BAC48404F250340155B26406F7319EDA7AC48408FD25BF22E5D2640102CA281B3AC4840B1A0D56E605F26403F0FA441C0AC4840B6728AE99D61264044CF1C48CDAC4840DA290C80A76326406866C11FD9AC48404E5B6D0F8C6526405CAD1397E3AC48409F8724C4A6672640454F255EF9AC48408EBC62FCEA68264068565B5606AD48404F6B894B446A2640AFDA90DA1FAD4840C1C0BD7CFC6B26406E7C372740AD4840D33DA18D126E2640432E275767AD4840AC1B94D519702640F499A2128DAD4840E33785950A722640293229F4B0AD484094686E2AF77326400BFA66F6D4AD4840C6BC337FF17526404BDE4AC0F9AD484055FD4AE7C3772640B70595021CAE4840C914BD9D8E792640768D96033DAE4840CED36F157A7B2640ED14AB0661AE484076C993FF247D264095A8CDEE7FAE48402080D4264E7E264024D40CA9A2AE4840C06CF1DF727F2640E9D08EC0C4AE4840E4BCA4D6A08026402B8D98D9E7AE48400DD58338C58126404F9253E009AF4840D913138A63832640EF3F321D3AAF4840B41AB73DE68426409C035F2C67AF48401F8FCF1A7286264096D4642195AF4840901FE0FF7D882640B2E4E088A4AF484003ECA353578A2640DB328573B2AF4840B1B101C7548C2640F7B8CA6EC1AF4840BBDB508C878E2640653733FAD1AF4840AE03D660D090264086A28A2CE3AF48405EA85725EC92264031F7240BF3AF4840FDA19927D7942640CA422A7B01B048402265D531F8952640FEE0325D3EB04840B485D6790A9726407666CC6E77B0484016736B2D27982640512F9D7BB4B04840A155C1035E9926409A6D5D20F7B0484089DCC2A9C59A26407009658632B14840B58F15FC369C26404A76114B6FB14840A625FB8CB09D264048293284ADB1484057B26323109F2640480268EFE7B148405FF0694E5EA02640EA0CE7751FB24840D2EDDBFFB6A12640D938ACBA58B2484093D1B7BBBDA226401CF0F96184B24840BB3D528E13A4264029D9452CBDB24840DA07B4CFBEA52640D00C874AC8B24840493B246BC3A72640CF818A4FA6B24840
decommissioning_NEP;EnLAG1;1;;;220;1040;;0105000020E61000000100000001020000001C0000006D0CF09359AB2040F79A79CD06094A40B5BCBC4A88AB2040667330F6B9084A40B9B0C975AEAB20408591031B7C084A40B9D1B650E8AB2040AC2D86BC2F084A4017BE199018AC20408B901557F0074A4098F1006086AC20401347C3CEB9074A407FD470DB08AD20404E7DC5BF74074A40129C9F877FAD2040E02EA0BC34074A404BA24DC411AE204029C9DF62EA064A40FBC7E7BA95AE204000DE4C96A4064A4016702AAD1AAF204066CD7E935C064A40797187F2AAAF2040B50A517413064A405B0A48FB1FB02040C4F17C06D4054A405581FF52ABB02040AD91B8228C054A406F313F3734B12040FB100A0044054A403CB54478C5B120402914D852F6044A40E725B506A5B2204021634914B5044A40EAA16C8088B320401836B9CE75044A40B270485975B4204088AD8F3D31044A4098F331C456B520400E130D52F0034A409CD77D6C37B620402A9485AFAF034A40A0F595AC2FB720401FC8D52368034A402405BB0622B820407182250D24034A4041704B9AF5B82040A239FC7FE6024A4014EF5B08CDB9204062D0532E9E024A404B83914DA8BA204034620BE654024A404C7ACECC82BB2040AD600AC50C024A409D3C2C4DACBB20404410B9E4FE014A40
decommissioning_NEP;EnLAG14;14;;;220;520;;0105000020E6100000010000000102000000160000009D3C2C4DACBB20404410B9E4FE014A40042ED9C23DBC204085D21742CE014A40A022E2410EBD2040F164DC7987014A40D514B7C0D4BD20409C64F55844014A400A078C3F9BBE2040881F52C202014A40BE82D9A95EBF204027B330FAC0004A40F60A0BEE07C020408CB9105086004A405FF8776CBAC0204046C4831C4A004A40E2653C0098C120401179268F02004A40303608CE74C22040432DBC81B8FF49401C3C5D273FC3204036C52D3075FF4940F12E17F19DC4204017FB26A83CFF49408F6104430CC62040C47FBA8102FF494079B537537CC720401D06F357C8FE49409CA15D2ADBC820407C2FBE688FFE49408768194E3ECA2040C8E75FDC57FE4940F418E59997CB20401578279F1EFE4940457D3782F9CC2040C6F53988E7FD494017E5886B6BCE20407E9E5099ACFD49401D8535DFD2CF2040D824896F72FD4940BD14C37A48D12040F0EF7DBB36FD49405E407969D4D120405B666C4320FD4940
decommissioning_NEP;EnLAG14;14;;;220;520;;0105000020E610000003000000010200000002000000E5057D8E347922408A86D6D4C3F24A40DCED1FB0177B2240B11303C9E0F24A40010200000004000000AB42FB06A16722406CE0F4C8A1F24A407A47D7964B6822401CA4969CC9F24A40EA99B91B9F682240C7511443CDF24A40183CF14174692240808868CFC0F24A40010200000006000000183CF14174692240808868CFC0F24A406F360CD5836C2240AF7C96E7C1F24A4020CBCC165A6F2240D3AE9D83C2F24A4083D7D3B3C572224008382971C2F24A409509641B5D762240EA04D957C3F24A40E5057D8E347922408A86D6D4C3F24A40
decommissioning_NEP;EnLAG3;3;;;220;520;;0105000020E610000007000000010200000029000000E9EB4F4C182C1E40878BC76003BA4940BB8509FE122C1E40DC37521102BA49406685C7235D301E40F312526D26BA4940EEF9505898341E40FAD687F546BA49404FF4AF9B08391E4069A961646EBA49403122F6AEE63D1E40B3FB445497BA4940CE5E6C109C411E4061A8C30AB7BA49409AA4E83702471E4056ECD401B5BA4940DD20FF71674B1E40A58F543AB3BA4940CA49720A3C511E40CAE77008B0BA49400A14B18861571E400676EBEBAFBA4940C7FBCCB4585D1E40FB15212BAEBA4940A02D31E076621E40EEEC2B0FD2BA4940D359C1CAFC661E4053769F88EABA4940352A70B20D6C1E40A0C6BDF90DBB49406558C51B996F1E404B308B3F40BB4940649D8598A6731E404DC928852FBB49400C3895568D771E401E8A027D22BB4940484B2F7B237C1E405D13776110BB494042B1BA7ABA7F1E402C6A8BC635BB4940F4A96395D2831E40B72FFBD060BB49406E0A1AE9FB871E407EF9AE528BBB49402A4C29F9228B1E40FBE70E07AEBB4940984F560C578F1E406CD509C3DBBB494045EA8722EE931E402F617EB8F5BB49407162A30799971E40D12280400CBC494070719EFBBC9B1E40E237CF2225BC49402882380F27A01E40FCCB498336BC494060DB91A0AEA41E40A09A81806BBC4940F5E967A0E8A81E407A9C58969EBC49406ACEB00749AD1E402F66F09CD2BC494070F48CD882B11E40ACC1A0F1E9BC494011BFAC9A31B61E40E7971CD203BD4940CD672F91C1B81E4065A82FF081BD494041C868D3C7BA1E40429B1C3EE9BD49401F80796DDBBC1E40B25B15F252BE494075D602D605BF1E4016F252FBBEBE494073F56393FCC01E40F5AE303322BF49403FA253A1CBC51E40E20DC40D53BF49402FEC1FFAA4C91E40D2F35D00D0BF49403ECC03FD2ACD1E40B6E7E8A7EEBF49400102000000090000003ECC03FD2ACD1E40B6E7E8A7EEBF494052031775F7D21E407FB2182B20C049400E688E5143D81E404208C89750C04940FE42345FCADD1E40FAF774D080C04940E302D0285DE21E40183EC7ECD1C04940DC55A3B2BCE61E40EA3AF9991FC1494085526AE514EB1E40E055C50A6DC149405D52B5DD04EF1E40104647CDB2C14940497BCDBC66F31E405FD4EE5701C24940010200000002000000160555FE10F61E40F5B7A9262DC24940497BCDBC66F31E405FD4EE5701C249400102000000040000008D9A54D91CEC1F40C4DB398375D64940B1123D3ABFEA1F40774B17073CD649408828CBB50DE81F40D45D7E4C10D6494076C7629B54E41F400D58CDCEFDD5494001020000000200000076C7629B54E41F400D58CDCEFDD54940ADE86A86AFE21F401EEF44FFBAD54940010200000044000000B6622420CBDF1F4097D6958565D54940DD91FB6717DD1F4051792A9611D54940FC3A70CE88DA1F405EADC909C9D44940A49C1ECA06D81F405A4E9DA27ED449407972F2C759D51F40DD4191932ED44940E9853B1746D21F40BE7CFCEFD2D3494001F3DAB639CF1F40054FC69D77D34940440070ECD9CB1F40968F49EB14D349405FEE38EA8DC71F40CF064FD7C9D24940644ADA43B1C31F40EFE2A2FF8AD24940C90F4BB9B1BF1F40C904FC1A49D24940B95E2E3DF5BB1F40CC71B8A008D24940CFAC003A27B91F40B53E40529FD149401D83047B02B71F409BA9B5D551D14940F480C355AFB41F4078503F5EFED04940DC42A1AF6AB21F4075023F4FA8D049400E08BEB387AF1F4031E24C5D43D04940458FCEAF9CAB1F40642310AFEBCF4940A69E05A1BCA71F4061D50FA095CF4940F332D472B1A31F40FF2E22403CCF4940006773E6689F1F4005125ECCE0CE494092AA37B4129C1F40DE3EABCC94CE49402324C10AA6981F40059376FE48CE4940473767E9AF941F4048BDF1FFF4CD4940507C105DAB901F40585C1C959BCD494070511CF6318D1F4001D7BA794FCD49403F45C4831C8A1F40240D6E6B0BCD49400FA1A58691891F40A959FB9694CC4940DB0C816D0E891F406B6391CB24CC4940CE83054191881F40E5164E2DB6CB4940B156485403881F40C447C49448CB4940866C6AEA86871F40294A9DDBDFCA4940F4A7323102871F402D7A4C497BCA494018A4CFFD8B861F40273108AC1CCA4940550ACBE9FC851F406B381BE1A3C94940BA5400E720831F40F804E4A661C949406680B0F8F27F1F40789E78CE16C94940F103464DAA7C1F4047B3B27DC8C849400089CB9651791F40882DE2E077C84940FA3A5FA230761F401E4BC4002EC849400288163488721F40F269A917D7C749409F831DB5786F1F4040170D198FC749406BF6402B306C1F409C50888043C7494033CF00CDD6681F40F9E52730F8C64940BDBA192433651F406A60F591A5C649408BF557D988611F402930534953C64940DF8B2FDAE35D1F40893F2F8100C64940E5B10BAB1D5A1F40600FDC37ADC5494092A68B5E57551F404EEA156069C54940AB6D799BED501F4031D692E92BC549408514F2F7414C1F40A80AA1DEE7C4494016D4015A04481F404943D7CFACC44940AAADC7331E431F404E1E60F767C4494006137F14753E1F403B3B191C25C44940C0E72C584F3A1F40DC734F0DEAC34940DA1C8C7D6E351F40838E56B5A4C34940CFF176291A301F409558631A97C34940033D79FDEE2A1F40AE0DBA298AC3494013729472AD241F4081F4A85379C34940CA4807358D1F1F40705864856CC349408A7AC1A739191F40EF40F8AB5BC34940D785C4E2DC131F40C11B77EF4DC34940AD7713D78C0F1F404703780B24C34940CD9AB3999E0B1F4014D38558FDC24940C403143477061F40B600C864CCC2494002214894AC011F40BC4967BB9DC2494042FD78F9E7FB1E40EA4482A966C24940160555FE10F61E40F5B7A9262DC24940010200000002000000ADE86A86AFE21F401EEF44FFBAD54940B6622420CBDF1F4097D6958565D54940
decommissioning_NEP;BBPlG11;11;;;220;520;;0105000020E610000003000000010200000016000000C447C494489A1A40291C8BB7DFC6494016342DB1329A1A40A5D299C5D5C649405057772CB6991A407F50172994C6494084F34EAA22991A40D32A44D14DC64940959169238D981A402D3EAA0606C6494069E1575128981A400CCC0A45BAC54940626FBD01C1971A40E6266A696EC549406A8187B36C971A40A650717731C54940DDD039E40B971A400CE47E2CE9C449404F907D35AC961A4043AB387AA1C44940F5D7D07245961A40202D29D258C44940F28F08D7ED951A4036F169A917C4494098F848EFC0951A401E249FB2F5C349404CC8073D9B951A40B3ED597CAFC34940575B56067A951A4035EAC6606AC34940DF0F898C58951A40DD6FA3B72EC349407171F9B42F951A400CE47E2CE9C249403E8E3056E5941A40658F5033A4C24940EB99B91B9F941A4027CBFF9A62C24940CEAACFD556941A404FD257EB1FC24940935A83520F941A401F0AB0D9DBC14940C2244B9CCB931A404A5A3B9B9FC1494001020000000E00000030DAE2C432781A4073BAC7B7E6BC4940DA0AF54FCB7A1A404B79AD84EEBC494009B8D6CD7B7A1A407BC2120F28BD4940AAEB9ADA637B1A40CEB689496EBD4940E979DC5CA17C1A40F01F668A94BD494080C7A64BB57D1A40B862DA92B0BD494095D2D803527F1A406233C005D9BD494095EC2296DE801A400C04A67801BE494014B69F8CF1811A402506819543BE494021F1868FE3821A4006781C5080BE494092538550EF831A40D9857A55C2BE49403BC20E0819851A4018A133C40CBF494060F8D2252D861A40CBD12D8551BF49402A99524DFF881A40F451EBA28DBF49400102000000090000002A99524DFF881A40F451EBA28DBF49408C67D0D03F891A40F82C1911D6BF4940794375CEAA8A1A409D24A7C013C0494013D90759168C1A40005BB97251C04940622C78769E8D1A40977840D994C0494030A4C343188F1A40FFDB1B32D4C049408B01124DA0901A403C6C223317C1494086483C8F40921A40EF5465845CC14940C2244B9CCB931A404A5A3B9B9FC14940
decommissioning_NEP;EnLAG3;3;;;220;520;;0105000020E61000000400000001020000000E0000008A592F8672A21A402298593AD5CA49406BECB71BE9A11A40220A1CBFA6CA4940A8D71CD60AA11A40AC1C5A643BCA49406153E751F19F1A40A366FE87AAC949406043CB15399F1A407685E39E53C94940E502E154B59E1A40B2BBE58F0EC949407EACE0B7219E1A40F698EDAFC3C849407993DFA2939D1A40D727CAEF7EC849405CD6B3D6069D1A4036D88AEC39C84940F9FC3042789C1A405FFFBFFBF4C74940F8B64F7DD69B1A40471A811DA4C749405FC2572A5E9B1A400758F50368C74940F768609AD89A1A405E537B6C26C74940C447C494489A1A40291C8BB7DFC649400102000000060000000BE70DA91EB91A403967C007BAD24940A5D3049B84BC1A40A0FAACD799D24940358D3743BBBC1A401E1F88878BD24940868B811A63BC1A401E01DC2C5ED24940C762409BC1BC1A4059117F5E02D24940FA2D3A596ABD1A40DCF3FC69A3D1494001020000001F00000095DA8B683BBE1A40643F8BA548D149402BD1A3F32BBF1A40FD790904F0D049401310937021BF1A40EFE6A90EB9D049409B513DE30CBF1A403C5DCC8580D049403FD46CD4F9BE1A4035796FB147D04940FFE7D5A5EBBE1A40C33A44920FD0494039A0A52BD8BE1A40FEA19927D7CF4940E12FC104C9BE1A401DEE7E7099CF4940A4135333B5BE1A404CDB64F95FCF49400A94032CA8BE1A40A77E390E17CF494058207A5226BD1A40307B2304F5CE494007F3B281CFBA1A403F9F1221BFCE494018C2209F46B81A40450D4BA885CE4940A1C26C5DC5B51A4069661CD94BCE494025B4E55C8AB31A40E2AA573618CE49408A0A308738B11A40B09701C2E2CD4940AAEDCB3E34B01A403F74417DCBCD49406EB2FCAF29AE1A40529CA38E8ECD4940C56C133823AC1A40C5FA50B351CD4940A942F28414AA1A40C0B2D2A414CD494039D2BE5E06A81A401C03FC64D6CC4940187321A00CA71A40C0C469D2B7CC4940B7B75B9203A61A40E1455F419ACC49401E3B037EE8A51A40C791BD9470CC49401267EA1AD2A51A40607D97AD50CC49400F400F5AB4A51A40671767672CCC49401756E01A8EA51A405933D70EEBCB49403DC4F5DECEA41A40DA6B8B7CA8CB494059D878550CA41A4097BCF03966CB4940D4C9631756A31A40BE1F6DD223CB49408A592F8672A21A402298593AD5CA4940010200000002000000FA2D3A596ABD1A40DCF3FC69A3D1494095DA8B683BBE1A40643F8BA548D14940
